ra,dec,flux65,flux90,flux140,flux160,qflag65,qflag90,qflag140,qflag160,peak_wl,peak_flux
7.03994,60.82039,11.41,7.205,2.784,0.02684,3,3,1,1,65.0,11.41
7.31381,-26.09885,9.353,5.736,1.88,2.505,3,3,1,1,65.0,9.353
7.54789,61.92459,2.838,3.912,2.667,0.3867,3,3,1,1,90.0,3.912
8.05307,61.44538,2.956,3.014,2.145,0.2468,3,3,2,1,90.0,3.014
8.25631,0.42077,3.488,2.458,2.131,0.3889,3,3,1,1,65.0,3.488
8.37023,45.65448,7.626,5.434,0.9863,0.8827,3,3,1,1,65.0,7.626
9.34606,-26.97832,11.47,8.859,2.879,1.612,3,3,1,1,65.0,11.47
9.53041,54.58739,8.113,5.901,1.583,1.026,3,3,1,1,65.0,8.113
9.9607,59.5974,3.272,2.79,1.689,0.5678,3,3,1,1,65.0,3.272
0.18521,61.34454,0.9099,3.777,2.577,1.746,1,3,2,1,90.0,3.777
0.83586,60.90534,1.789,3.541,1.466,2.793,1,3,1,1,90.0,3.541
0.93582,60.47241,2.17,3.605,1.807,0.2986,1,3,1,1,90.0,3.605
0.95309,36.24919,5.887,3.269,0.5721,0.1415,3,3,1,1,65.0,5.887
1.06118,-54.30149,4.925,3.728,1.943,1.31,3,3,1,1,65.0,4.925
2.08312,17.50664,4.686,3.585,1.428,0.2677,3,3,1,1,65.0,4.686
2.76662,57.85559,3.616,3.832,1.555,2.326,3,3,1,1,90.0,3.832
2.79677,60.57131,0.5896,4.478,1.398,2.301,1,3,1,1,90.0,4.478
2.87788,60.30443,1.923,5.281,0.4452,2.352,3,3,1,1,90.0,5.281
2.90904,60.82266,2.099,4.595,1.353,2.411,1,3,1,1,90.0,4.595
3.10562,-87.33993,11.25,7.487,2.223,0.5084,3,3,1,1,65.0,11.25
3.43753,60.65956,2.959,3.545,2.879,0.3443,3,3,1,1,90.0,3.545
3.66151,60.65187,2.066,3.704,2.901,2.428,1,3,1,1,90.0,3.704
3.88414,60.82857,1.968,3.822,0.158,0.7171,3,3,1,1,90.0,3.822
3.95291,18.33106,3.471,3.104,0.501,0.2859,3,3,1,1,65.0,3.471
4.23269,54.64274,4.791,4.345,2.857,2.454,3,3,1,1,65.0,4.791
4.36486,11.30159,5.872,4.214,1.806,1.248,3,3,1,1,65.0,5.872
4.811,60.62964,4.732,2.696,2.722,0.7221,3,3,2,1,65.0,4.732
4.94129,60.5681,3.633,3.377,0.1172,1.082,3,3,1,1,65.0,3.633
5.56992,4.08871,5.969,4.276,1.104,0.3278,3,3,1,1,65.0,5.969
6.29481,38.83876,8.917,6.127,1.3,1.836,3,3,1,1,65.0,8.917
7.08758,-53.58871,2.916,3.038,2.489,2.525,3,3,1,1,90.0,3.038
7.15243,56.90099,1.781,4.595,2.196,2.943,3,3,1,1,90.0,4.595
7.57974,61.31752,8.581,10.35,2.948,1.952,3,3,1,1,90.0,10.35
7.64154,0.49309,2.474,3.248,2.862,0.6268,3,3,3,1,90.0,3.248
7.87244,51.83385,3.478,4.028,2.684,1.444,3,3,3,1,90.0,4.028
8.13968,-57.32218,4.812,3.074,1.443,0.165,3,3,1,1,65.0,4.812
9.8804,-21.75765,3.575,2.035,0.1398,2.533,3,3,1,1,65.0,3.575
0.02543,32.02083,4.725,3.361,1.914,2.186,3,3,1,1,65.0,4.725
1.10858,61.56387,2.376,3.459,2.512,2.714,3,3,2,1,90.0,3.459
1.99706,60.74881,5.363,4.75,2.448,0.8197,3,3,1,1,65.0,5.363
2.76724,-15.41626,7.959,5.749,0.4685,2.011,3,3,1,1,65.0,7.959
3.3766,60.80746,3.607,2.489,1.482,2.914,3,3,1,1,65.0,3.607
3.53309,57.14581,3.644,2.446,0.8799,0.5416,3,3,1,1,65.0,3.644
3.55189,-16.16559,4.794,5.166,2.941,2.083,1,3,3,1,90.0,5.166
5.27495,31.84811,1.546,3.389,1.717,0.3903,1,3,1,1,90.0,3.389
5.66819,59.61718,3.984,3.24,1.563,2.36,3,3,1,1,65.0,3.984
6.14602,24.09594,4.527,4.408,0.6302,0.1367,3,3,1,1,65.0,4.527
6.21914,32.07786,6.368,5.757,1.533,0.7209,3,3,1,1,65.0,6.368
6.32469,23.95765,1.795,4.02,2.427,1.949,3,3,1,1,90.0,4.02
6.45079,24.35785,13.25,8.193,2.595,0.6232,3,3,1,1,65.0,13.25
6.63807,23.89382,2.274,4.798,0.7819,0.7187,1,3,1,1,90.0,4.798
6.75588,68.13696,2.363,3.936,0.3339,1.16,1,3,1,1,90.0,3.936
6.85458,68.07104,1.023,3.151,1.177,0.9839,1,3,1,1,90.0,3.151
7.08116,44.70179,12.37,10.24,2.338,0.6996,3,3,1,1,65.0,12.37
8.55103,18.17316,5.663,3.988,1.104,2.333,3,3,1,1,65.0,5.663
0.92511,52.73693,1.933,3.32,1.986,1.132,3,3,3,1,90.0,3.32
1.47021,51.10975,9.917,5.422,0.8058,0.2935,3,3,1,1,65.0,9.917
1.7469,60.92049,6.428,13.19,2.687,1.389,3,3,1,1,90.0,13.19
2.62638,50.85687,1.235,3.309,1.998,2.72,1,3,1,1,90.0,3.309
2.8797,-25.135,3.559,2.744,1.872,0.6653,3,3,1,1,65.0,3.559
3.3342,31.17976,4.17,3.718,2.63,0.8581,3,3,3,1,65.0,4.17
3.56605,-12.74105,8.935,11.71,1.936,1.515,3,3,1,1,90.0,11.71
5.55883,59.97962,4.997,3.298,1.732,0.8065,3,3,1,1,65.0,4.997
6.19658,72.65936,0.07292,9.563,1.047,1.319,1,3,1,1,90.0,9.563
7.67433,57.41124,4.472,3.787,2.324,2.101,3,3,1,1,65.0,4.472
7.71685,24.69628,2.257,3.034,2.784,1.869,3,3,3,2,90.0,3.034
7.74488,37.64881,4.156,4.408,2.661,2.342,3,3,1,1,90.0,4.408
8.23758,34.60319,12.13,9.334,0.5337,1.596,3,3,1,1,65.0,12.13
8.24964,27.35369,2.481,3.61,2.46,2.836,3,3,1,1,90.0,3.61
8.98066,16.5086,17.62,12.64,2.423,0.8418,3,3,1,1,65.0,17.62
9.28607,-18.90395,3.256,0.2595,1.005,0.06198,3,3,1,1,65.0,3.256
9.44205,49.86114,2.926,4.316,2.841,0.2983,1,3,3,1,90.0,4.316
9.81666,-74.36239,4.489,2.626,1.163,0.7641,3,3,1,1,65.0,4.489
0.1248,-38.23552,6.056,3.735,0.4959,0.3918,3,3,1,1,65.0,6.056
0.13664,-14.20073,6.438,4.312,1.932,1.793,3,3,3,1,65.0,6.438
0.17881,52.61984,2.009,3.567,2.592,2.179,3,3,1,1,90.0,3.567
0.29133,25.99583,4.271,5.851,1.531,1.105,3,3,1,1,90.0,5.851
0.41254,25.93999,3.068,3.37,1.442,0.9753,3,3,1,1,90.0,3.37
1.77854,26.17937,3.87,3.809,1.933,1.919,3,3,1,1,65.0,3.87
2.80523,68.1699,4.15,3.052,1.225,0.5445,3,3,1,1,65.0,4.15
2.87965,28.52705,4.495,3.941,2.681,0.3317,3,1,3,1,65.0,4.495
3.15667,36.70299,2.911,3.403,2.607,2.995,3,3,3,1,90.0,3.403
3.92105,-66.60876,0.9796,3.1,2.266,2.617,1,3,1,1,90.0,3.1
4.04501,-66.45169,3.119,5.773,1.994,1.32,3,3,1,1,90.0,5.773
4.26101,-84.26831,11.01,8.535,2.748,1.626,3,3,1,1,65.0,11.01
4.9018,-14.80582,15.55,12.37,2.468,1.341,3,1,3,1,65.0,15.55
6.21193,-21.90548,7.427,5.165,1.585,1.355,3,3,1,1,65.0,7.427
6.34936,1.17782,10.33,7.118,2.419,2.339,3,3,3,1,65.0,10.33
7.19587,-34.51941,5.397,3.245,1.699,2.382,3,3,1,1,65.0,5.397
7.33752,-68.76021,3.544,3.987,0.7405,2.618,3,3,1,1,90.0,3.987
7.73804,-48.5083,10.79,7.401,2.554,0.9608,3,3,1,1,65.0,10.79
7.90063,5.05707,8.189,6.047,2.04,0.03593,3,3,1,1,65.0,8.189
8.19388,6.29517,2.34,3.186,2.891,1.348,3,3,3,1,90.0,3.186
8.35224,20.99034,5.019,3.883,0.9477,2.742,3,3,1,1,65.0,5.019
9.17379,45.99703,6.517,4.665,2.012,2.494,3,3,1,1,65.0,6.517
9.39563,-69.62388,0.7111,3.249,0.5172,0.8946,1,3,1,1,90.0,3.249
9.46288,-69.62676,0.9013,3.218,0.9056,1.461,1,3,1,1,90.0,3.218
0.05075,-69.17715,3.481,6.785,1.533,0.887,3,3,1,1,90.0,6.785
0.11613,-69.85769,1.568,3.057,0.959,1.204,1,3,1,1,90.0,3.057
0.72392,-69.6637,2.876,4.24,2.906,0.2628,1,3,1,1,90.0,4.24
1.42881,-68.48234,1.585,3.055,1.828,2.029,1,3,1,1,90.0,3.055
1.51293,-66.20985,1.32,3.671,2.443,1.217,1,3,1,1,90.0,3.671
1.53129,-86.38828,4.542,3.105,1.101,0.217,3,3,1,1,65.0,4.542
1.78159,34.15059,5.068,5.013,1.479,0.2987,3,3,1,1,65.0,5.068
2.29898,34.28867,1.24,3.277,0.2109,0.4576,1,3,1,1,90.0,3.277
2.77482,18.56071,2.469,3.298,1.814,0.1091,3,3,1,1,90.0,3.298
3.05282,18.59382,5.176,3.688,0.4654,2.262,3,3,1,1,65.0,5.176
3.06078,-69.73698,0.6584,3.04,2.441,1.581,1,3,1,1,90.0,3.04
3.58527,-69.61438,1.056,3.229,1.581,0.8514,1,3,1,1,90.0,3.229
3.73021,-69.14934,3.501,4.221,0.09502,1.323,3,3,1,1,90.0,4.221
4.11188,-5.10876,4.93,5.882,2.406,2.469,3,3,1,1,90.0,5.882
4.33254,36.45658,2.848,3.699,0.5375,0.1903,3,3,1,1,90.0,3.699
4.49618,-1.66184,1.681,3.089,1.383,1.072,1,3,1,1,90.0,3.089
4.55767,-69.60756,7.312,7.657,1.894,1.681,3,3,1,1,90.0,7.657
4.59611,-68.85382,1.544,4.249,0.3565,0.5139,1,3,1,1,90.0,4.249
4.69862,-2.58759,5.451,4.926,1.853,0.4801,3,3,1,1,65.0,5.451
4.71936,-14.04069,4.504,3.297,1.408,1.365,3,3,1,1,65.0,4.504
5.03295,37.6362,7.463,6.115,0.9842,0.8889,3,3,1,1,65.0,7.463
5.2612,28.10541,4.501,2.985,2.239,1.224,3,3,1,1,65.0,4.501
5.31477,-69.37661,2.372,5.106,1.691,0.5799,3,3,1,1,90.0,5.106
5.53809,32.0395,8.815,6.454,2.531,2.249,3,3,3,1,65.0,8.815
5.80673,-46.45502,3.23,2.599,1.237,1.271,3,3,1,1,65.0,3.23
5.87308,-69.76689,2.688,6.588,1.464,2.491,1,3,1,1,90.0,6.588
5.95325,-69.06768,1.284,3.758,2.081,2.349,1,3,1,1,90.0,3.758
6.41509,20.69474,7.881,6.529,1.112,0.1111,3,3,1,1,65.0,7.881
7.87457,43.1373,3.017,1.004,1.424,0.1682,3,3,1,1,65.0,3.017
9.10101,46.10553,8.556,7.881,2.33,1.494,3,3,1,1,65.0,8.556
9.30875,25.79892,,4.817,1.423,2.355,1,3,1,1,90.0,4.817
9.47182,31.12359,2.507,3.264,2.294,0.7311,3,3,1,1,90.0,3.264
9.56064,50.0453,3.566,2.959,0.518,1.328,3,3,1,1,65.0,3.566
9.8547,38.42712,6.869,4.724,1.794,0.1894,3,3,1,1,65.0,6.869
0.58425,9.65438,2.837,3.76,2.28,1.613,3,3,1,1,90.0,3.76
0.63412,74.50764,14.82,9.715,1.571,2.76,3,3,1,1,65.0,14.82
2.9496,19.13988,3.64,3.144,0.1258,1.456,3,3,1,1,65.0,3.64
2.96499,21.86895,3.82,3.175,0.8972,0.08324,3,3,1,1,65.0,3.82
3.07963,22.90901,6.316,5.714,2.025,0.6935,3,3,1,1,65.0,6.316
4.31005,33.20703,5.787,4.258,1.032,1.365,3,3,1,1,65.0,5.787
5.18328,-4.55946,3.478,2.102,1.791,1.606,3,3,1,1,65.0,3.478
5.25474,-63.28919,2.124,3.67,2.605,0.7823,3,3,3,1,90.0,3.67
5.42807,-12.98815,3.934,3.781,1.362,0.8068,3,3,1,1,65.0,3.934
5.74068,22.51241,7.877,6.509,0.8272,0.07107,3,3,1,1,65.0,7.877
5.98697,-52.69607,3.496,2.35,0.8782,1.361,3,3,1,1,65.0,3.496
6.25543,-9.12128,5.004,4.579,1.197,1.72,3,3,1,1,65.0,5.004
6.48902,17.79127,5.853,4.765,2.275,1.666,3,3,1,1,65.0,5.853
6.7011,-49.51266,3.185,2.082,1.178,0.9639,3,3,1,1,65.0,3.185
7.49536,4.40816,2.519,6.412,2.426,2.516,3,3,1,1,90.0,6.412
7.69501,5.28585,3.021,4.413,1.446,0.4144,1,3,3,1,90.0,4.413
7.75008,27.45193,6.257,4.705,1.283,0.8313,3,3,1,1,65.0,6.257
7.89006,4.32926,1.834,5.697,0.2853,1.872,3,3,1,1,90.0,5.697
7.96376,5.17498,2.789,4.593,1.651,2.823,3,3,1,1,90.0,4.593
7.99988,4.97057,4.862,3.715,2.24,1.411,3,3,1,1,65.0,4.862
8.07354,-2.48692,3.339,2.785,1.179,1.991,3,3,1,1,65.0,3.339
8.30454,4.24637,1.862,4.725,0.05319,0.8052,3,3,1,1,90.0,4.725
8.31595,40.71363,16.36,11.66,2.981,1.743,3,3,1,1,65.0,16.36
8.76323,4.66335,1.671,4.28,0.3995,2.694,1,3,1,1,90.0,4.28
8.94387,-5.37744,3.663,2.97,1.655,0.1683,3,3,3,1,65.0,3.663
9.13718,38.44477,10.87,9.081,2.333,2.882,3,3,3,1,65.0,10.87
9.25702,-1.45028,4.655,3.371,1.378,0.5708,3,3,1,1,65.0,4.655
9.33785,24.00932,3.422,5.738,2.602,1.186,3,3,1,1,90.0,5.738
9.38058,-1.39504,8.378,7.184,2.412,0.8421,3,3,1,1,65.0,8.378
9.42492,-0.90496,0.101,3.524,2.214,0.7836,1,3,1,1,90.0,3.524
9.76117,-11.76158,2.889,3.321,2.233,0.1631,3,3,1,1,90.0,3.321
0.07472,-5.5006,3.033,2.344,1.465,2.686,3,3,1,1,65.0,3.033
0.19421,59.86715,3.402,2.244,0.7392,2.197,3,3,1,1,65.0,3.402
1.27405,9.03915,3.129,2.378,0.5623,0.1524,3,3,1,1,65.0,3.129
1.30946,-36.53729,3.154,2.071,0.2396,0.2561,3,3,1,1,65.0,3.154
1.9778,-2.1446,4.628,6.619,0.7418,0.1489,3,3,1,1,90.0,6.619
2.43796,2.97111,3.314,2.17,0.1439,1.608,3,3,1,1,65.0,3.314
2.6666,65.01769,3.006,0.05759,0.2236,1.122,3,1,1,1,65.0,3.006
2.95314,-19.03829,5.096,3.833,1.134,0.4929,3,3,1,1,65.0,5.096
3.88295,-2.29117,11.46,8.958,1.657,0.1938,3,3,1,1,65.0,11.46
3.90304,6.37828,4.816,3.637,1.617,1.582,3,3,1,1,65.0,4.816
5.31163,-11.24052,,6.512,1.113,0.8853,1,3,1,1,90.0,6.512
5.32736,-8.66536,5.061,0.3537,0.8976,2.039,3,3,1,1,65.0,5.061
5.41055,-11.1704,1.141,3.133,1.383,0.4126,1,3,1,1,90.0,3.133
5.72062,-9.36212,1.741,3.551,2.947,1.58,1,3,1,1,90.0,3.551
6.13198,-10.43726,5.807,8.298,1.181,2.369,3,3,1,2,90.0,8.298
6.40417,-73.01433,10.49,7.681,2.042,0.9973,3,3,1,1,65.0,10.49
7.35659,-10.2947,0.8138,3.277,0.7373,0.8216,1,3,1,1,90.0,3.277
8.48373,-11.30374,,3.594,0.3583,0.6905,1,3,1,1,90.0,3.594
9.27452,-34.82617,9.804,6.674,1.073,2.242,3,3,1,1,65.0,9.804
9.66316,-1.28164,3.564,2.791,1.493,0.9817,3,3,1,1,65.0,3.564
1.01449,-12.87538,5.379,3.919,2.208,1.143,3,3,1,1,65.0,5.379
2.04926,45.9904,7.695,5.535,1.598,1.041,3,3,1,1,65.0,7.695
2.28747,-5.79296,4.307,2.488,1.045,0.5092,3,3,1,1,65.0,4.307
3.15848,-20.65876,8.22,7.304,2.901,0.5363,3,3,3,1,65.0,8.22
3.17964,8.31899,3.339,2.616,0.4881,1.496,3,3,1,1,65.0,3.339
3.4913,30.51137,7.162,4.59,0.4912,2.449,3,3,1,1,65.0,7.162
4.76793,-40.4794,6.601,5.118,1.675,1.589,3,3,1,1,65.0,6.601
5.09268,-11.54233,4.231,3.776,2.377,2.628,3,3,1,1,65.0,4.231
5.95197,-28.95466,7.453,11.55,1.573,0.2757,3,3,3,1,90.0,11.55
6.3288,28.02613,3.584,2.536,1.163,1.326,3,3,1,1,65.0,3.584
6.46505,11.13795,7.479,4.097,0.2327,2.537,3,3,1,1,65.0,7.479
7.2002,-25.77204,0.8519,4.315,2.102,0.836,2,3,3,1,90.0,4.315
7.552,-33.69562,0.9191,3.224,1.692,1.328,1,3,1,1,90.0,3.224
8.11132,-34.09614,2.672,4.021,1.433,0.9991,3,3,1,1,90.0,4.021
8.139,-25.76232,2.524,3.201,2.774,1.495,3,3,3,1,90.0,3.201
0.27821,-66.15371,3.083,3.123,2.258,1.465,3,3,1,1,90.0,3.123
0.35615,-28.2802,1.813,3.014,1.86,1.553,3,3,1,1,90.0,3.014
0.52137,-38.19752,4.424,6.575,1.386,0.811,3,3,1,1,90.0,6.575
0.91672,36.34467,3.075,2.266,0.6306,0.324,3,3,1,1,65.0,3.075
2.07344,-49.19288,2.611,4.026,2.185,2.306,3,3,1,1,90.0,4.026
2.29612,-36.28508,3.009,2.81,1.24,0.9574,3,3,1,1,65.0,3.009
2.33419,-36.40729,23.87,16.04,2.879,1.552,3,3,1,1,65.0,23.87
2.38302,-47.33617,2.743,3.317,1.906,0.2971,3,3,1,1,90.0,3.317
2.41585,-38.17452,5.042,4.091,0.8017,0.09799,3,3,1,1,65.0,5.042
2.58233,-49.23919,4.246,5.779,1.88,0.5019,3,3,1,1,90.0,5.779
2.74804,65.22197,3.163,1.811,0.5342,0.4315,3,3,1,1,65.0,3.163
5.23786,-19.25177,8.508,6.576,2.143,0.6911,3,3,1,1,65.0,8.508
5.38944,4.95781,3.291,2.489,1.942,1.456,3,3,1,1,65.0,3.291
5.62915,-59.50836,6.39,4.588,1.9,1.456,3,3,1,1,65.0,6.39
5.70396,-29.69077,4.331,1.194,1.851,2.112,3,3,1,1,65.0,4.331
5.88963,-42.76882,4.731,5.073,0.2268,0.5645,3,3,1,1,90.0,5.073
6.11612,-8.52008,6.194,4.067,1.435,0.9478,3,3,1,1,65.0,6.194
6.55133,-41.17456,3.205,5.019,2.523,2.465,3,3,1,1,90.0,5.019
6.665,-44.58292,3.318,3.881,1.763,0.625,3,3,1,1,90.0,3.881
7.42191,-6.3179,3.834,2.73,0.9363,2.007,3,3,1,1,65.0,3.834
8.947,-26.82156,14.88,0.2068,0.4809,2.174,3,1,1,1,65.0,14.88
9.00555,-59.93992,4.816,3.342,1.398,1.553,3,3,1,1,65.0,4.816
9.01129,-34.12543,8.243,6.435,1.945,1.846,3,3,1,1,65.0,8.243
9.50383,-46.90382,13.21,11.99,2.818,0.5613,3,3,1,1,65.0,13.21
9.58629,-43.84069,,3.797,1.683,1.339,1,3,1,1,90.0,3.797
0.16767,-32.3759,11.39,12.18,1.22,1.564,3,3,1,1,90.0,12.18
0.42159,-48.11272,5.036,3.672,1.787,0.5232,3,3,1,1,65.0,5.036
0.44281,2.18873,5.505,3.836,1.53,0.2223,3,3,1,1,65.0,5.505
0.62785,-45.52006,9.526,0.6773,2.047,1.639,3,3,1,1,65.0,9.526
0.69086,-43.35589,4.487,1.197,2.172,1.463,3,3,1,1,65.0,4.487
0.8703,-48.91387,4.122,4.329,2.057,0.1037,3,3,1,1,90.0,4.329
1.20743,-41.01404,1.856,4.21,2.613,1.343,1,3,1,1,90.0,4.21
1.29231,-41.45438,2.693,6.186,1.417,1.456,3,3,1,1,90.0,6.186
1.58855,1.6325,5.75,3.408,1.289,0.2764,3,3,1,1,65.0,5.75
1.82964,-43.87242,1.547,3.006,1.765,2.463,1,3,1,1,90.0,3.006
1.90761,-45.2937,8.827,1.387,2.267,1.194,3,3,1,1,65.0,8.827
2.25914,-45.48856,8.449,1.947,0.4074,0.1433,3,3,1,1,65.0,8.449
2.31479,-45.4108,7.405,1.118,2.431,0.5538,3,3,1,1,65.0,7.405
2.42063,-45.07127,6.512,0.8266,2.966,2.377,3,3,1,1,65.0,6.512
2.6125,-43.38051,2.823,5.353,0.07604,1.212,3,3,1,1,90.0,5.353
2.61794,-45.02075,6.707,1.68,2.329,1.955,3,3,1,1,65.0,6.707
2.84888,-44.56504,3.607,1.129,0.5571,2.327,3,3,1,1,65.0,3.607
3.02336,-33.09454,8.045,6.624,2.664,2.165,3,3,3,1,65.0,8.045
3.12912,-43.47725,6.483,1.334,0.09582,1.126,3,3,1,1,65.0,6.483
3.24215,-48.80353,2.473,4.03,1.255,2.203,1,3,1,1,90.0,4.03
3.30254,-44.69792,7.636,0.8694,2.441,1.933,3,3,1,1,65.0,7.636
3.34426,-44.5782,4.028,0.802,0.9922,1.388,3,3,1,1,65.0,4.028
3.39936,-50.52659,0.03665,6.182,0.0842,2.154,1,3,1,1,90.0,6.182
3.57575,-50.54014,5.407,5.048,2.389,1.514,3,3,1,1,65.0,5.407
3.69604,-43.80601,7.569,1.114,1.47,2.257,3,3,1,1,65.0,7.569
3.83167,-50.87884,4.641,0.6266,1.043,0.9548,3,2,1,1,65.0,4.641
3.99411,-50.51484,5.587,0.592,1.532,0.8006,3,1,1,1,65.0,5.587
4.11405,-50.9032,5.759,1.439,2.553,0.4491,3,3,1,1,65.0,5.759
4.2172,-50.52327,3.035,0.7675,1.039,1.491,3,3,1,1,65.0,3.035
4.3964,-50.45158,4.464,0.4491,0.4024,1.943,3,1,1,1,65.0,4.464
4.44662,-47.72054,3.373,3.51,2.067,2.89,3,3,1,1,90.0,3.51
4.45146,-43.28688,7.64,1.089,2.207,0.8169,3,3,1,1,65.0,7.64
4.48846,-50.73817,5.23,0.5159,1.103,2.992,3,1,1,1,65.0,5.23
4.5145,-49.93739,9.402,0.7642,1.55,2.196,3,3,1,1,65.0,9.402
4.56686,10.84546,3.307,2.231,0.6316,2.035,3,3,1,1,65.0,3.307
4.61289,-48.28672,2.491,3.324,0.6863,1.125,3,3,1,1,90.0,3.324
4.66576,-47.79177,3.61,4.253,2.675,1.557,3,3,1,1,90.0,4.253
4.70031,-50.40317,6.597,0.7466,2.08,2.471,3,3,1,1,65.0,6.597
4.78251,-49.95803,5.065,0.9767,2.902,1.107,3,3,1,1,65.0,5.065
4.90159,-49.36489,3.337,1.197,1.631,0.4811,3,3,1,1,65.0,3.337
4.92189,-50.66755,6.248,0.5532,0.1266,1.397,3,1,1,1,65.0,6.248
5.27866,-46.48846,3.766,3.582,1.689,1.657,3,3,1,1,65.0,3.766
5.28905,-50.22513,6.147,0.7876,1.03,0.1781,3,3,1,1,65.0,6.147
5.40161,-50.33301,4.761,0.8095,1.549,0.1517,3,3,1,1,65.0,4.761
5.54931,-40.5392,5.875,7.015,2.953,0.5782,3,3,1,1,90.0,7.015
6.17417,-50.08081,4.031,0.9326,1.317,0.9275,3,1,1,1,65.0,4.031
6.39591,-49.05398,5.423,1.197,2.865,0.5993,3,3,1,1,65.0,5.423
6.43863,-50.56135,5.379,1.008,2.462,1.528,3,3,1,1,65.0,5.379
6.49689,-46.58966,8.436,0.6761,2.256,0.06818,3,1,1,1,65.0,8.436
6.52277,-51.58487,5.054,0.4899,1.147,1.659,3,1,1,1,65.0,5.054
6.57428,-48.52001,3.592,0.8169,0.8049,1.954,3,3,1,1,65.0,3.592
6.66871,-50.34248,10.56,0.6178,1.11,0.3701,3,1,1,1,65.0,10.56
6.70592,-49.73686,7.554,0.7693,0.7043,2.905,3,1,1,1,65.0,7.554
6.80391,-50.08484,4.914,0.79,1.545,2.082,3,1,1,1,65.0,4.914
7.11101,13.22142,4.879,4.219,2.264,1.296,3,3,1,1,65.0,4.879
7.12457,-59.76438,4.585,3.499,1.139,1.356,3,3,1,1,65.0,4.585
7.46212,-48.4118,5.418,1.258,0.7663,1.689,3,3,1,1,65.0,5.418
7.46953,25.24746,3.26,2.647,1.664,0.03484,3,3,1,1,65.0,3.26
7.68213,-50.70065,2.558,3.402,1.429,2.17,3,3,1,1,90.0,3.402
7.88338,-49.1899,6.048,0.4808,0.7802,0.3812,3,1,1,1,65.0,6.048
8.11027,-42.42737,5.914,7.156,1.985,1.127,3,3,1,1,90.0,7.156
8.22429,-49.89838,6.584,1.275,2.656,1.63,3,3,1,1,65.0,6.584
8.49877,-50.26142,9.728,1.347,1.677,2.189,3,3,1,1,65.0,9.728
8.68967,-50.14501,5.995,0.9306,2.949,1.133,3,3,1,1,65.0,5.995
8.76556,-48.36595,8.691,0.7246,1.346,1.352,3,1,1,1,65.0,8.691
8.78241,-54.87842,4.951,6.985,2.667,0.5332,3,3,1,1,90.0,6.985
9.30048,-48.75815,4.181,1.559,2.256,0.4725,3,3,1,1,65.0,4.181
9.56131,-33.02721,3.698,2.691,1.113,0.1819,3,3,1,1,65.0,3.698
0.08,-49.52554,11.71,9.842,2.307,2.182,3,3,1,1,65.0,11.71
0.32772,-45.51363,3.375,2.764,0.4987,1.622,3,3,1,1,65.0,3.375
0.68771,-57.60843,4.896,3.444,1.927,0.2903,3,3,1,1,65.0,4.896
1.89683,-8.6577,3.321,2.397,1.42,2.403,3,3,1,1,65.0,3.321
2.4932,-43.76497,3.46,0.06574,1.766,1.198,3,1,1,1,65.0,3.46
2.70094,-53.16646,2.352,3.058,1.884,2.421,1,3,1,1,90.0,3.058
4.24329,-56.67844,3.7,3.018,0.4991,1.216,3,3,1,1,65.0,3.7
4.69677,-60.09151,11.6,9.831,2.071,1.174,3,3,1,1,65.0,11.6
5.85549,-57.28131,4.015,5.498,2.205,1.069,3,3,1,1,90.0,5.498
6.00644,-60.90697,14.12,10.57,2.252,1.655,3,3,1,1,65.0,14.12
6.01689,65.75565,3.703,0.3083,0.9224,0.4201,3,3,1,1,65.0,3.703
6.24859,-19.71327,3.264,3.325,2.546,1.616,3,3,3,1,90.0,3.325
6.39358,34.51194,6.462,11.25,1.121,0.1477,3,3,1,1,90.0,11.25
6.51936,18.94499,4.331,4.514,2.985,2.686,3,3,1,1,90.0,4.514
6.67867,-57.95537,6.388,0.7397,1.12,2.536,3,2,1,1,65.0,6.388
6.68328,-48.03127,8.259,6.962,0.8838,0.5854,3,3,1,1,65.0,8.259
6.69455,-58.0474,4.047,0.7254,1.043,0.6117,3,1,1,1,65.0,4.047
6.72987,-52.92908,2.95,4.029,0.4228,2.02,3,3,1,1,90.0,4.029
6.734,-47.51042,6.557,4.005,0.6205,1.415,3,3,1,1,65.0,6.557
6.807,0.66645,1.823,3.085,2.873,1.543,3,3,1,1,90.0,3.085
7.47041,-57.93516,3.105,0.7115,2.939,2.37,3,3,1,1,65.0,3.105
7.76562,-23.0171,4.581,3.514,1.885,1.727,3,3,1,1,65.0,4.581
7.95735,-57.9051,5.731,0.4903,0.255,2.095,3,1,1,1,65.0,5.731
8.12654,-75.37418,11.7,14.88,2.359,0.7019,3,3,3,1,90.0,14.88
8.27741,-53.64836,16.55,12.77,2.216,2.34,3,3,1,1,65.0,16.55
8.54556,-57.30126,5.248,0.6662,2.092,2.746,3,2,1,1,65.0,5.248
9.36651,-57.58717,7.346,0.6033,0.05185,0.4062,3,1,1,1,65.0,7.346
9.39657,-60.44213,5.625,0.8638,1.564,0.8331,3,3,1,1,65.0,5.625
1.04428,-56.55656,4.4,2.006,2.621,2.286,3,3,1,1,65.0,4.4
1.79301,-59.39455,3.99,3.332,2.721,2.587,3,3,1,1,65.0,3.99
2.3365,-80.85794,3.373,6.896,2.845,1.232,3,3,3,1,90.0,6.896
3.14408,-61.07618,5.485,0.6728,1.486,1.388,3,1,1,1,65.0,5.485
