ra,dec
273.21499819442,0.5251501911200002
326.25876630191,44.01214842118
8.383642460350002,67.3803020106
8.447011485510002,67.10716402471
0.4343881982,70.19662057248
1.7395046544100001,70.36715338001
6.30420644926,65.61867412246
3.43824774604,71.62468433644
7.552101216040001,71.14989866832
69.21779954658,57.3558075555
68.72206032181,57.70595679718
71.15373600969,57.60494933253
72.15125701756,57.61766961373999
79.05094477808,24.14466116637
78.73232665376,24.336345111930004
92.96600356489,-1.1091934498300002
93.31239249983,-0.29054244088
93.36407053428,-1.8769822718999998
94.16291095143,0.032518599739999994
94.78531552884,-1.6882122894300002
95.10936906016,-1.08819261762
201.55084590550996,-47.52366443552
201.78518710131,-47.53034722755999
168.34437055603,22.11609454516
113.17420137636002,21.1255846519
115.22849024248004,21.225411102750005
60.984605147349995,52.23811473039
65.05042025517,55.15750133147999
66.3429361128,55.06265528447
65.5148200909,55.00956353605
87.17252205131,30.23434147542
81.63735804028,25.585973059189996
85.3508818248,28.44636783014
81.90646715912,25.777049781079995
83.23114587381,26.09818741385
209.28023977001,1.4492488154900003
209.58084345632997,1.5517137181099998
90.25122344789,30.48275089625
100.33206253726,2.25538063318
91.72816091685,30.611523525440003
101.05674447512,2.1620728731499996
101.90784900858002,2.5757020384400007
209.41780688071998,2.03233019967
97.94478580428,1.2188542904699997
97.91895449571,-0.40840293873000005
101.70223106673001,1.22490570192
98.23173039853002,-0.40757629296
210.53096774434997,2.33026012896
97.3774369943,0.5669661300999999
98.21403202034,-0.53801770973
98.73838417783,1.5909243250900003
99.24367586438,0.17813035005
103.80954458349001,4.631621875429999
98.45553263508,0.3925674262700001
104.92502549758,4.280277292819999
106.48648343561001,4.798634093440001
207.35268030734997,27.979690928659995
210.33308961619,2.6623860802299997
50.63926437123,79.56318308479
260.53955172964993,42.287177483179995
260.0131949414699,42.17013385638
209.11199072175998,2.28424908449
209.08078430118996,2.3655001804299998
154.94652431774,2.18335404101
185.21936801738997,26.614370912519995
206.03214925457996,-17.18491673766
25.711294430800002,84.6622514686
105.87983291439,36.79393295436
107.02356174147002,37.22622682088001
209.74147960217,3.14029964428
208.31539278634,2.7109055569300002
201.86182510885,-47.42835574160001
201.81486202981,-47.43013343856
168.38833333333332,22.16222222222222
250.37374365781,36.53709925449
250.40277916666668,36.45575833333334
321.29788293777,11.95895553605
178.80581463667,-12.311473826830001
321.84697798453,12.18547714695
178.16323212815,-11.66474134553
323.16607130005,13.257851257529998
291.25083207777,25.647054596730005
234.13169227779997,42.85789823764
294.79848298853,23.701536913840002
295.19378462442,23.30230404431
281.188562,-1.387564
282.47821251292,-3.08381854213
282.38859028168997,-3.5096442427799994
294.70324258728,23.15158182261
282.08945184955,-3.900259731000001
295.27635329441,23.56790485197
281.615298,-3.623088
76.87625,-67.45311111111113
213.26620588306,3.8843040846
295.88979094068,24.626983640689996
295.50983898614,22.79213859055
295.5793759831,24.056097505289994
296.59423288627,23.6347065335
295.62872336882,23.9969571785
297.081304,24.301039
296.363488,24.030851
295.612818,23.536991
296.9839194361,23.33512657902
296.99358,24.557056
316.91412707813,47.30670390417
316.64487695159,48.34211997534
317.70362465491,46.99722448565
316.859191,47.483604
317.6949181526,48.23906117526
317.20507529336,47.80146081147
317.32723160249,48.38375618197001
319.64725303279,47.73488147385
4.57522743287,62.37639848334
5.50132939242,62.58676625184
319.025562,48.800858
276.59539983942,-0.7057228122600001
291.74170781020996,25.807596245450007
320.08428446725,48.12385143442
312.16074598326,50.351227348010006
277.786407,-1.025658
299.1410545866099,21.53082830275
321.30124335859,44.87035414548999
320.69634781226,45.63360121157
352.05875,14.792916666666667
352.16479166666664,14.752138888888888
352.2117083333333,14.695305555555555
287.30551038954,26.85932316111
6.631333333333334,-10.993583333333332
311.69083333333333,-12.851777777777778
324.03307485548,46.02288614576
289.67625840498,27.529393496379992
108.04074791133002,5.98691764639
109.84872084396,6.22575009173
302.66063576824,19.028864956109995
288.44280482866,-5.727341703639999
302.52759194116,19.269607815769998
304.51558461812,19.29195225379
7.789811998160001,55.25695774758999
90.22438533776,13.78461571026
72.8092783635,37.89161617391999
297.78278997996,17.48535571447
322.4332407208,-1.56484355348
358.01978527911996,55.47886423409
132.20299257687,-14.53706063221
295.97480573866994,39.14927122852
355.93264861442,56.45162811455
304.78892102818,37.76125629441
337.25906611318,56.79563460539999
336.88823155569,57.504583030730004
337.007612,57.172974
75.34070739057,40.93977176680001
338.61943958406,58.9319040343
40.400562708059994,60.07066047147
338.86502986818,57.48372116193
76.50887464581,40.59005902625001
311.705874,34.143181
271.948152,-30.351034
301.86913252958,54.346606845820006
328.49853601129,40.70830639053
100.11352052437002,33.80432484581
276.8157495145,-7.50813715299
277.988215,-7.385015
280.13072533238,-7.81176533194
274.9766008332,-6.97325254775
47.73477283308,40.28841971146
291.13675948141,-7.352412709109999
283.66418392178,30.62683701299
305.447512,17.634115
101.30967931464,-23.91473398892
84.91604354449,63.89486473078
116.14165507909999,8.72204163264
83.69835722297,63.15048127134
46.54212195948,38.64122197639
106.25851430997,-22.481051058039995
123.2185345055,-14.272603304169998
119.78047276776998,-16.95700336258
118.62554846448002,-15.399378932170002
101.482375,2.7885
290.86682246818,43.358825505220004
315.14486384615,30.04568109698
315.05441485876,28.92577076518
328.60072587783,62.42012407823001
345.43784327377,46.18274871955
343.30835540524,53.22214011036999
347.30750781207996,47.45693408872
343.93222449056,52.98688438421
299.03222323808,3.66838901103
32.19179538952,54.74284897863
324.73036305134,67.22236371991
282.6948807453999,12.022576402479999
291.32431103179994,17.943935418219997
311.22462325277,41.54287892348
325.14867860528994,53.32433722174
284.229714,4.082239
300.0034899525,29.021669717539996
301.32586701072,30.237846283509995
328.64108212547,53.06105415362
22.1150463489,62.77532005557
353.65254532883,60.837592779430004
24.5484481638,62.76187697194
81.04755246197,34.78205132432
67.5207546922,46.89026164849
68.17728083051,46.33945511579
80.56805711299,34.39235487195
90.08982279882,21.951020395150003
274.42295202252,1.78532017478
99.27773546428001,8.66032158445
104.51768991736,-4.58283546621
84.00959775909,44.85276247653
105.62758087256002,-5.04273184039
68.80930317376,35.9734087267
69.12548831525,36.72340835049
86.11565888905,11.43749359832
101.95656921411,18.64173457741
276.47498753509,-13.23244487977
271.469156,-31.357533
273.5915883635299,-17.31401907838
275.36119854941,-13.09862503277
271.55375574558,-26.55739805917
265.3210748463,-27.66167395332
265.82526051562,-31.0035425374
270.47394678241,-21.31022970605
272.13004253583995,-18.402780483759997
270.11416012608,-27.219573588249997
270.29447005965994,-27.375924171730002
265.96519366673,-25.508798663180002
272.3692734200499,-22.45429447205
272.62691651035,-15.859187263939997
271.61091770712,-16.577284845619996
274.10115238856,-19.72386083985
285.09769942440994,-28.260408428249995
274.348597,-10.969289
98.39216161438,6.602593874410001
98.05760176485002,5.71742482952
99.47103607667,4.66841086368
345.58822119046,64.74872355069
12.067604432090002,66.69320970589
324.59622358773,58.742140022399994
336.92386378746,51.75505327897999
334.35894343854,53.44712422943
327.66966,57.657726
325.08273845408,58.92105223576
339.75631514189,61.75520214034
348.55098406240995,55.03158925014
346.99684361799996,56.17883543008
355.47447327418996,65.12290098689
359.67896961281,58.01731667737001
0.9204810946699999,58.21457388318999
0.27302362446,58.26571859379
356.15261085849,64.75136105438
52.95595348601,59.68563717890001
68.56141536189,51.711359690150005
26.02899043557,67.26729237183
71.24127719445,52.58817626299
85.21826943397,36.97072993044
87.20445221268,37.32624820228
225.4551899802,20.9978640575
219.28694100727,8.35928027726
194.86139028561996,57.326267500970005
300.76524841812,44.48054344527
228.89325378418,36.75395802981001
241.56501326201996,27.814844092809995
224.82378269603998,22.411342475570002
280.19618617979,-10.197835213499998
278.40036313758,-8.999546283680003
300.25335624502,45.04654805444
298.7308421139799,45.33381206592
295.310138,24.907413
28.92578967978,-3.1973404918700004
283.12502361280207,-7.776740646642777
207.44507974406,18.996724564279997
32.98278091073,12.512939831639999
177.15543204212,26.90784443544
220.33555361203997,12.01389942058
265.57114220985,35.14066279613001
159.1758865747,34.15224199417
265.58625793678993,47.7544288155
265.75902106856995,48.01079292828
263.71079310833,36.29159195862001
172.88801946989,3.65844329965
295.483897,24.884941
264.09774217904,34.41413731793
258.75530505669997,22.54281836839
253.93796232092998,10.3634772924
265.90795461279,49.130701974189996
266.65368807365996,61.13716603872
264.77659001292,35.47389225069
238.93013101256,85.55827882277
169.74269435232,-0.72216154939
297.40471003566,33.10157274124
304.26870938745,29.27446917082
304.154321,28.408524
319.35651990352,56.50908277884
307.42449193989,45.399783415330006
307.77183221537,45.57033029659
306.63640716369,45.1200931127
305.71992418959,45.80448307416
314.87895077539,38.63230816411001
330.476446071,51.54024074557001
359.14608160742,15.588154801719996
308.19389915558,44.18518877716
319.56918597734,56.8799414992
351.33244156147,56.92545130015999
76.45764776859,46.25497412676
83.97303009321,39.76150509367
83.45900326475,39.8635600933
82.43401583107,40.36339328929
82.7961682641,39.76824948607
84.76279104941,40.42076861319
91.90858655503,27.274844077079997
89.5832463643,33.619067443720006
91.93732408793,28.797003418690007
92.80824255376,27.369039059499997
93.89584276684002,27.962822753240005
88.40886812576,17.060564892630005
93.2959629703,26.53355511665
100.404524,14.068014
102.4581244141,6.9491996795099995
104.68266379811,7.88034501632
102.70177562472,7.9744424799399996
102.98621293479,7.78084443028
107.14860949818001,0.26701538958
98.87830280502,-2.46750864595
108.88512200031,-1.18640348448
101.39768486898,-6.81085418585
107.31688130640002,-3.0080539609699994
101.25667777089001,-6.697599993010001
100.57656196464,-4.82654685113
108.00168789847,-3.1513921141100005
101.07846659606,-5.56166200074
4.21194581002,70.43215748505
326.09828349098,43.10366499039
95.93541973511,32.17559617193
95.61361137695,-0.9131872850100001
190.84251436351997,-8.95645770544
95.97882814899,32.05320894544
97.66831600706001,-0.11731771132999999
100.69113792032002,2.4679278496400006
297.250375,23.814785
316.57095783229,47.39802687173
317.58174558471,47.59455123931
317.940406,48.216167
296.81178379447,23.79788490664
317.30678,47.701641
319.43573905029,48.11430019536001
317.78694630827,48.20825435253
315.56414272185,50.67297924404
284.725946,-3.507915
292.242715,27.182844
298.41442433363,21.31910127327
321.70241163412993,44.91977064904
299.87306270569,22.88157546958
301.79113425735,19.46991913836
322.01342755673994,45.88625684208
309.65509280042,52.665515174
322.899376,44.740826
309.04056579637995,52.447608462
323.34135,46.095192
359.22121636441,57.88496317188
330.020857,62.16473
309.65285687581,42.82529928003
284.68392439383996,3.44326216112
349.04535932771,61.64722326789
292.837863,16.900242
327.989494,63.058891
312.02620551391,42.95804885052001
312.53246720855,43.09191510329
89.31796183845,21.91335217439
90.8234813622,21.2721200668
271.73131931786,-31.59866302928
270.794433,-31.743097
271.44977908508,-31.591977885960002
298.78075793347995,40.38292196859
270.91675400337,-21.18006915295
277.04986704474,-12.40737754958
111.47360987001,-9.98671170931
287.951781,1.0442960000000001
111.756888,-10.025976
113.24178788230002,-13.46215296984
107.42848195055001,-16.872414207559995
106.88791803189,-14.942751395009996
79.64770046768,37.49720765452
77.86943913782,37.89510235771
358.13472372744,62.38799117236
88.06366157347,24.64117680527
87.98934667649,25.512618076849996
93.69691805891001,19.76614075142
89.63026175691,25.76233120494
107.58259969033001,14.328541179410001
97.41995575679002,51.30781051579
96.34662887725001,56.46679294658
101.93386935360002,43.17127322015
106.35206263015002,36.49370732197
100.93804437472,43.5318369676
111.01572007741,22.39217441518
100.54698865239,50.6366919933
105.13072182341,37.28289181761999
114.74605292832,16.94764071491
101.194255,-0.314381
73.49537931394,57.69690723736001
98.90813326968,0.08060976835
85.7416886751,28.188526513430002
63.356606,55.448334
84.85551944417,28.382675537800004
248.15461549044,-13.22312216452
106.15914918771,4.85310606438
105.720946,4.531845
112.59757932146002,-18.81690250208
76.52812871088,40.3206836019
29.768537425649992,49.39116224955
300.18770836953996,4.59085882968
272.00139554764,3.1161740666000006
91.10709034477,21.82170668343
67.50567272224,36.140054190129995
283.08300701058,14.122070455859996
29.651058414839994,49.21538167134
271.82826760802993,-24.28397536912
333.90674339813,53.40258380402
327.15075375918,59.30339738594
344.93637056801,56.79365973995999
20.945238985080003,57.61573689354001
85.90154258155,37.02684862248
283.612865,-8.520999
289.41028977965,18.932745218650002
296.890903,32.889221
315.11169942245,40.61923359002
332.83811820738,50.40188055198999
354.7637389804,57.10614479948999
359.12543962611994,16.58943035569
108.17254894512793,-2.3900348435544445
359.0351042298,64.64036388703
91.68552452985,19.13331217562
3.71304684083,66.75707345674
56.18474005523,38.82880856591
2.6133735408899996,65.77611216654
0.6399512657399999,71.18633101128
4.532966707839999,66.44182056809
4.96174918509,66.38010814456
82.1804929296,28.109456645460003
291.36494944808,37.290164350320005
67.482433,54.629574
314.33358196747,52.32803056274
326.58033655985,58.65045687552
92.77478854288,24.30627684916
275.358900738,-18.912065876480003
280.13522745034,-10.22735608916
279.45025959546,-10.63396426559
282.464635,4.914042
295.633553,14.999971
347.18510569053,64.26486109344
321.406383,46.473522
48.64519600987,57.37296430591999
321.94209171099,46.44914671882
281.220453,-2.459622
